name,height_cm,reach_in,stance,DOB
Nora Cornolle,170.18,67.0,Orthodox,1989-12-06
Norma Dumont,170.18,67.0,Orthodox,1990-10-01
Nursulton Ruziboev,195.58,76.0,Orthodox,1993-11-19
Nurullo Aliev,177.8,72.0,Orthodox,2000-12-08
Nyamjargal Tumendemberel,170.18,71.0,Orthodox,1998-03-22
Oban Elliott,182.88,72.0,Orthodox,1997-12-19
Ode Osbourne,170.18,73.0,Southpaw,1992-01-09
Oumar Sy,193.04,83.0,Orthodox,1995-11-21
Ozzy Diaz,193.04,79.0,Orthodox,1990-11-22
Paddy Pimblett,177.8,73.0,Orthodox,1995-01-03
Pat Sabatini,172.72,70.0,Orthodox,1990-11-09
Patchy Mix,180.34,70.0,Southpaw,1993-08-16
Patricio Freire,167.64,67.0,Orthodox,1987-07-07
Paul Craig,190.5,76.0,Orthodox,1987-11-27
Paulo Costa,185.42,72.0,Orthodox,1991-04-21
Payton Talbott,177.8,70.0,Switch,1998-09-09
Pedro Falcao,167.64,66.0,Orthodox,1992-07-30
Petr Yan,170.18,67.0,Switch,1993-02-11
Phil Rowe,190.5,80.0,Orthodox,1990-07-18
Piera Rodriguez,160.02,63.0,Orthodox,1992-11-11
Polyana Viana,165.1,67.0,Orthodox,1992-06-14
Preston Parsons,180.34,71.0,Orthodox,1995-07-15
Priscila Cachoeira,170.18,65.0,Orthodox,1988-08-19
Puja Tomar,162.56,59.0,Southpaw,1993-12-05
Punahele Soriano,180.34,72.0,Southpaw,1992-11-22
Quang Le,170.18,70.0,Orthodox,1991-10-18
Quillan Salkilld,182.88,75.0,Orthodox,1999-12-28
Rafa Garcia,170.18,70.0,Orthodox,1994-08-05
Rafael Cerqueira,190.5,76.0,Southpaw,1990-03-15
Rafael Estevam,172.72,69.0,Orthodox,1996-08-10
Rafael Fiziev,172.72,71.0,Switch,1993-03-05
Ramazan Temirov,162.56,63.0,Orthodox,1997-01-31
Ramiz Brahimaj,177.8,72.0,Orthodox,1992-11-17
Ramon Taveras,172.72,70.0,Southpaw,1994-01-09
Randy Brown,190.5,78.0,Orthodox,1990-07-08
Raoni Barcelos,170.18,67.0,Orthodox,1987-05-01
Raul Rosas Jr.,175.26,67.0,Switch,2004-10-08
Ravena Oliveira,165.1,65.0,Orthodox,1997-02-20
Rayanne dos Santos,157.48,62.0,Orthodox,1995-06-08
Rei Tsuruya,167.64,68.0,Orthodox,2002-06-22
Reinier de Ridder,193.04,78.0,Southpaw,1990-09-07
Renato Moicano,180.34,72.0,Orthodox,1989-05-21
Rhys McKee,187.96,78.0,Orthodox,1995-09-10
Ricardo Ramos,175.26,72.0,Orthodox,1995-08-01
Ricky Simon,167.64,69.0,Orthodox,1992-08-31
Ricky Turcios,175.26,71.0,Orthodox,1993-06-05
Rinat Fakhretdinov,182.88,74.0,Orthodox,1991-09-28
Rinya Nakamura,170.18,68.0,Southpaw,1995-03-23
Rizvan Kuniev,193.04,76.0,Orthodox,1992-03-10
Rob Font,172.72,71.0,Orthodox,1987-06-25
Robert Bryczek,182.88,75.0,Orthodox,1990-07-04
Robert Ruchala,172.72,72.0,Switch,1998-05-15
Robert Valentin,187.96,77.0,Orthodox,1995-03-31
Robert Whittaker,182.88,73.0,Orthodox,1990-12-20
Roberto Romero,172.72,70.0,Orthodox,2000-01-30
Rodolfo Bellato,190.5,75.0,Orthodox,1996-02-05
Rodolfo Vieira,182.88,73.0,Orthodox,1989-09-25
Rodrigo Sezinando,175.26,71.0,Orthodox,1997-12-11
Rolando Bedoya,180.34,74.0,Orthodox,1997-01-13
Roman Dolidze,187.96,76.0,Orthodox,1988-07-15
Roman Kopylov,182.88,75.0,Southpaw,1992-05-04
Ronaldo Rodriguez,167.64,65.0,Orthodox,1999-05-07
Rongzhu,175.26,71.0,Orthodox,2000-03-07
Rose Namajunas,165.1,65.0,Orthodox,1992-06-29
Ryan Loder,187.96,76.0,Southpaw,1991-06-05
Ryan Spann,195.58,79.0,Orthodox,1991-08-24
Said Nurmagomedov,172.72,70.0,Orthodox,1992-04-05
Saimon Oliveira,162.56,72.0,Orthodox,1991-04-21
Sam Hughes,165.1,64.0,Orthodox,1992-06-28
Sam Patterson,190.5,78.0,Orthodox,1996-04-30
Sangwook Kim,182.88,71.0,Orthodox,1993-10-17
Santiago Luna,175.26,74.0,Orthodox,2004-08-06
Santiago Ponzinibbio,182.88,73.0,Orthodox,1986-09-26
Saygid Izagakhmaev,182.88,74.0,,1994-09-03
Sean Brady,177.8,72.0,Orthodox,1992-11-23
Sean O'Malley,180.34,72.0,Switch,1994-10-24
Sean Sharaf,190.5,77.0,Orthodox,1993-07-11
Sean Strickland,185.42,76.0,Orthodox,1991-02-27
Sean Woodson,187.96,78.0,Orthodox,1992-06-07
Sebastian Szalay,167.64,66.0,Orthodox,1994-02-03
Sedriques Dumas,187.96,79.0,Orthodox,1995-08-06
Seokhyeon Ko,177.8,71.0,Southpaw,1993-09-24
Sergei Pavlovich,190.5,84.0,Southpaw,1992-05-13
Serghei Spivac,190.5,78.0,Orthodox,1995-01-24
Serhiy Sidey,180.34,72.0,Switch,1996-07-04
SeungWoo Choi,182.88,74.0,Orthodox,1992-11-03
Shamil Gaziev,193.04,78.0,Orthodox,1990-02-10
Shara Magomedov,187.96,73.0,Orthodox,1994-05-16
Shauna Bannon,165.1,65.0,Switch,1993-10-23
Shem Rock,180.34,73.0,Southpaw,1993-11-05
Shi Ming,157.48,60.0,Orthodox,1994-11-14
Sodiq Yusuff,175.26,71.0,Orthodox,1993-05-19
Song Yadong,172.72,67.0,Orthodox,1997-12-02
Stephanie Luciano,167.64,65.0,Orthodox,1999-12-16
Stephen Thompson,182.88,75.0,Orthodox,1983-02-11
Steve Erceg,172.72,68.0,Orthodox,1995-07-27
Steve Garcia,182.88,75.0,Southpaw,1992-05-22
Steven Asplund,195.58,78.0,Orthodox,1998-07-16
Steven Nguyen,180.34,73.0,Switch,1993-05-19
Stewart Nicoll,165.1,65.0,Orthodox,1996-04-11
SuYoung You,167.64,65.0,Orthodox,1995-12-11
Sulangrangbo,175.26,66.0,Southpaw,2005-07-17
Sumudaerji,172.72,72.0,Southpaw,1996-01-20
Tabatha Ricci,154.94,61.0,Orthodox,1995-02-21
Tagir Ulanbekov,170.18,70.0,Southpaw,1991-08-07
Tai Tuivasa,187.96,75.0,Southpaw,1993-03-16
Tainara Lisboa,170.18,67.0,Orthodox,1991-03-02
Taiyilake Nueraji,187.96,75.0,Southpaw,2001-01-12
Talita Alencar,154.94,58.0,Orthodox,1990-10-17
Tallison Teixeira,200.66,83.0,Orthodox,1999-12-07
Tatiana Suarez,165.1,66.0,Southpaw,1990-12-19
Tatsuro Taira,170.18,70.0,Orthodox,2000-01-27
Tecia Pennington,154.94,60.0,Orthodox,1989-08-16
Tereza Bleda,175.26,71.0,Orthodox,2001-11-30
Terrance McKinney,177.8,73.0,Switch,1994-09-15
Terrance Saeteurn,167.64,67.0,Orthodox,1995-05-30
Themba Gorimbo,185.42,77.0,Orthodox,1991-01-23
Thiago Moises,175.26,70.0,Orthodox,1995-03-23
Thomas Petersen,185.42,74.0,Southpaw,1995-03-30
Tim Elliott,170.18,66.0,Southpaw,1986-12-24
Timmy Cuamba,175.26,71.0,Orthodox,1999-02-08
Tofiq Musayev,175.26,69.0,Orthodox,1989-12-15
Tom Nolan,190.5,73.0,Southpaw,2000-03-08
Torrez Finney,172.72,75.0,Orthodox,1998-10-24
Toshiomi Kazama,170.18,69.0,Orthodox,1997-05-15
Tracy Cortez,165.1,65.0,Orthodox,1993-12-10
Tre'ston Vines,185.42,79.0,Orthodox,1996-06-18
Tresean Gore,182.88,75.0,Switch,1994-06-21
Trey Ogden,180.34,72.0,Orthodox,1989-11-14
Trey Waters,195.58,77.0,Orthodox,1995-02-21
Tuco Tokkos,193.04,76.0,Orthodox,1990-06-30
Ty Miller,187.96,77.0,Orthodox,2000-06-04
Umar Nurmagomedov,172.72,69.0,Orthodox,1996-01-03
Uran Satybaldiev,193.04,79.0,Orthodox,1994-08-10
Uros Medic,185.42,71.0,Southpaw,1993-04-25
Valentina Shevchenko,165.1,66.0,Southpaw,1988-03-07
Valter Walker,198.12,78.0,Orthodox,1997-12-14
Vanessa Demopoulos,157.48,59.0,Orthodox,1988-09-22
Veronica Hardy,162.56,64.0,Southpaw,1995-10-30
Viacheslav Borshchev,180.34,69.0,Orthodox,1992-01-08
Vicente Luque,180.34,75.0,Orthodox,1991-11-27
Victor Henry,170.18,68.0,Switch,1987-05-04
Viktoriia Dudakova,165.1,67.0,Orthodox,1999-01-26
Vinc Pichel,177.8,72.0,Orthodox,1982-11-23
Vince Morales,170.18,70.0,Orthodox,1990-11-12
Vinicius Oliveira,175.26,70.0,Switch,1995-11-30
Virna Jandiroba,160.02,64.0,Orthodox,1988-05-30
Vitor Petrino,187.96,77.0,Orthodox,1997-08-28
Viviane Araujo,162.56,68.0,Orthodox,1986-11-21
Volkan Oezdemir,187.96,75.0,Orthodox,1989-09-19
Waldo Cortes Acosta,193.04,78.0,Orthodox,1991-10-03
Wang Cong,167.64,66.0,Southpaw,1992-05-15
Westin Wilson,185.42,73.0,Southpaw,1989-01-24
William Gomis,182.88,73.0,Southpaw,1997-06-13
Xiao Long,172.72,70.0,Orthodox,1998-04-13
Yadier del Valle,175.26,69.0,Southpaw,1996-07-29
Yair Rodriguez,180.34,71.0,Orthodox,1992-10-06
Yan Xiaonan,165.1,63.0,Orthodox,1989-06-16
Yana Santos,167.64,68.0,Orthodox,1989-11-11
Yanal Ashmouz,175.26,69.0,Orthodox,1995-03-31
Yaroslav Amosov,182.88,75.0,Orthodox,1993-09-09
Yizha,170.18,71.0,Orthodox,1997-01-08
Yousri Belgaroui,198.12,79.0,Orthodox,1992-06-02
Youssef Zalal,177.8,72.0,Switch,1996-09-04
Yuneisy Duben,162.56,65.0,Orthodox,1996-07-08
Zach Reese,193.04,77.0,Switch,1994-03-24
Zhang Mingyang,187.96,75.0,Orthodox,1998-08-16
Zhang Weili,162.56,63.0,Switch,1989-08-13
