R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Arman Tsarukyan,Dan Hooker,0,0,42,10,70.0,30.0,69,17,77.53,41.46,2,0,50.0,,1,2,0,0,362,10,33,3,67.35,15.0,3,6,60.0,50.0,6,1,100.0,100.0,18,9,58.06,30.0,2,1,100.0,33.33,22,0,81.48,,red,finish,submission,,2,5,2025-11-22,False,Lightweight
Belal Muhammad,Ian Machado Garry,0,0,56,72,40.0,51.0,97,96,49.24,57.49,0,0,0.0,0.0,0,0,0,0,215,39,45,35,35.71,35.71,8,10,88.89,66.67,3,27,75.0,96.43,52,66,39.69,49.25,4,6,50.0,85.71,0,0,,,blue,decision,,unanimous,3,3,2025-11-22,False,Welterweight
Volkan Oezdemir,Alonzo Menifield,1,0,13,2,37.0,28.0,14,2,37.84,28.57,0,0,,,0,0,0,0,0,0,12,1,36.36,20.0,0,1,0.0,50.0,1,0,100.0,,13,2,37.14,28.57,0,0,,,0,0,,,red,finish,KO/TKO,,1,3,2025-11-22,False,Light Heavyweight
Jack Hermansson,Myktybek Orolbai,0,1,19,15,50.0,45.0,19,15,50.0,45.45,0,0,,,0,0,0,0,0,3,9,9,36.0,36.0,5,3,62.5,60.0,5,3,100.0,100.0,17,13,47.22,41.94,2,1,100.0,100.0,0,1,,100.0,blue,finish,KO/TKO,,1,3,2025-11-22,False,Welterweight
Waldo Cortes Acosta,Shamil Gaziev,2,0,10,6,47.0,40.0,15,6,57.69,40.0,0,0,,,0,0,0,0,8,0,8,4,42.11,30.77,1,1,100.0,100.0,1,1,100.0,100.0,9,6,50.0,40.0,0,0,0.0,,1,0,50.0,,red,finish,KO/TKO,,1,3,2025-11-22,False,Heavyweight
Tagir Ulanbekov,Kyoji Horiguchi,0,2,6,49,22.0,63.0,10,120,31.25,76.43,1,0,50.0,0.0,1,1,0,0,85,334,3,36,16.67,60.0,2,4,25.0,100.0,1,9,100.0,69.23,6,25,24.0,60.98,0,0,0.0,0.0,0,24,,72.73,blue,finish,submission,,3,3,2025-11-22,False,Flyweight
Bogdan Grad,Luke Riley,0,1,7,14,53.0,60.0,17,20,70.83,62.5,4,0,57.0,,0,0,0,0,235,15,6,11,50.0,57.89,1,1,100.0,50.0,0,2,,100.0,1,4,20.0,36.36,2,1,100.0,100.0,4,9,66.67,81.82,blue,finish,KO/TKO,,2,3,2025-11-22,False,Featherweight
Nicolas Dalby,Saygid Izagakhmaev,0,0,26,20,41.0,58.0,87,65,62.14,73.86,0,4,0.0,40.0,0,0,1,0,389,318,13,11,31.71,47.83,8,9,50.0,90.0,5,0,83.33,0.0,11,8,27.5,42.11,13,10,61.9,83.33,2,2,100.0,66.67,red,decision,,split,3,3,2025-11-22,False,Welterweight
Alex Perez,Asu Almabayev,0,0,40,36,40.0,40.0,84,68,58.74,53.97,3,2,60.0,40.0,0,1,0,0,138,72,14,24,24.56,31.58,15,8,65.22,80.0,11,4,61.11,100.0,32,32,37.65,38.1,3,4,42.86,66.67,5,0,83.33,,blue,finish,submission,,3,3,2025-11-22,False,Flyweight
Abdul Rakhman Yakhyaev,Rafael Cerqueira,1,0,6,0,60.0,0.0,11,0,68.75,0.0,1,0,100.0,,1,0,0,0,24,0,6,0,60.0,0.0,0,0,,,0,0,,,3,0,75.0,0.0,0,0,,,3,0,50.0,,red,finish,submission,,1,3,2025-11-22,False,Light Heavyweight
Bekzat Almakhan,Aleksandre Topuria,0,0,39,47,32.0,58.0,42,55,34.43,61.8,0,2,0.0,28.0,0,0,0,0,1,140,26,45,25.49,60.0,8,1,72.73,20.0,5,1,83.33,100.0,38,44,32.76,57.14,1,1,50.0,50.0,0,2,0.0,100.0,blue,decision,,unanimous,3,3,2025-11-22,False,Bantamweight
Ismail Naurdiev,Ryan Loder,1,0,3,1,50.0,25.0,3,1,50.0,25.0,0,0,,,0,0,0,0,2,0,2,1,40.0,25.0,1,0,100.0,,0,0,,,3,1,50.0,25.0,0,0,,,0,0,,,red,finish,KO/TKO,,1,3,2025-11-22,False,Middleweight
Nurullo Aliev,Shem Rock,0,0,51,44,43.0,42.0,63,77,47.37,54.61,1,1,20.0,11.0,1,0,0,0,224,32,37,9,38.14,16.98,10,18,71.43,56.25,4,17,66.67,89.47,43,40,40.95,41.24,7,4,63.64,57.14,1,0,100.0,,red,decision,,unanimous,3,3,2025-11-22,False,Lightweight
Marek Bujlo,Denzel Freeman,0,0,31,49,38.0,62.0,31,49,38.75,62.03,0,0,,,0,0,0,0,28,0,3,19,13.64,44.19,6,6,42.86,60.0,22,24,50.0,92.31,31,45,39.24,61.64,0,4,,66.67,0,0,0.0,,blue,decision,,unanimous,3,3,2025-11-22,False,Heavyweight
Jack Della Maddalena,Islam Makhachev,0,0,18,30,29.0,52.0,30,140,40.54,74.47,0,4,0.0,100.0,0,0,0,0,0,1150,10,14,22.22,35.0,6,6,50.0,85.71,2,10,50.0,100.0,14,20,25.0,48.78,4,3,80.0,75.0,0,7,,58.33,blue,decision,,unanimous,5,5,2025-11-15,True,Welterweight
Valentina Shevchenko,Zhang Weili,0,0,41,32,60.0,32.0,137,80,73.66,49.69,5,0,83.0,0.0,0,0,0,0,804,46,21,9,47.73,15.25,14,13,82.35,50.0,6,10,85.71,76.92,27,25,57.45,27.78,8,7,57.14,87.5,6,0,85.71,,red,decision,,unanimous,5,5,2025-11-15,True,Women's Flyweight
Sean Brady,Michael Morales,0,1,8,24,36.0,46.0,8,24,36.36,46.15,0,0,0.0,,0,0,0,0,0,2,5,24,33.33,48.0,0,0,,0.0,3,0,42.86,0.0,8,21,36.36,44.68,0,0,,0.0,0,3,,75.0,blue,finish,KO/TKO,,1,3,2025-11-15,False,Welterweight
Leon Edwards,Carlos Prates,0,1,12,21,70.0,65.0,25,24,83.33,68.57,2,0,66.0,,0,0,0,0,180,1,4,8,50.0,50.0,0,2,,66.67,8,11,88.89,84.62,11,19,68.75,63.33,1,1,100.0,100.0,0,1,,100.0,blue,finish,KO/TKO,,2,3,2025-11-15,False,Welterweight
Beneil Dariush,Benoit Saint Denis,0,1,3,3,60.0,60.0,3,3,60.0,60.0,0,0,,,0,0,0,0,0,0,0,3,0.0,60.0,1,0,100.0,,2,0,100.0,,2,0,50.0,0.0,1,2,100.0,66.67,0,1,,100.0,blue,finish,KO/TKO,,1,3,2025-11-15,False,Lightweight
Bo Nickal,Rodolfo Vieira,1,0,77,24,63.0,37.0,94,31,65.73,43.66,2,0,66.0,0.0,1,0,0,0,88,60,56,7,60.22,18.42,13,6,68.42,50.0,8,11,88.89,78.57,64,23,62.14,36.51,7,1,77.78,100.0,6,0,66.67,,red,finish,KO/TKO,,3,3,2025-11-15,False,Middleweight
Roman Kopylov,Gregory Rodrigues,0,0,52,90,49.0,52.0,54,91,49.54,52.3,2,0,100.0,0.0,0,1,0,0,35,24,35,59,43.75,44.36,9,28,56.25,75.68,8,3,88.89,100.0,51,84,49.51,51.22,1,6,100.0,66.67,0,0,0.0,,blue,decision,,unanimous,3,3,2025-11-15,False,Middleweight
Erin Blanchfield,Tracy Cortez,0,0,52,46,44.0,44.0,65,50,48.51,46.3,2,1,66.0,33.0,1,0,1,0,163,30,38,35,38.0,39.77,6,7,75.0,58.33,8,4,100.0,100.0,51,45,44.35,45.0,1,1,100.0,25.0,0,0,,,red,finish,submission,,2,3,2025-11-15,False,Women's Flyweight
Malcolm Wellmaker,Ethyn Ewing,0,0,77,85,52.0,52.0,82,99,54.3,55.31,0,3,0.0,60.0,0,0,0,0,71,79,35,70,40.23,47.62,35,10,77.78,90.91,7,5,50.0,100.0,53,67,45.69,48.55,24,18,80.0,72.0,0,0,,,blue,decision,,unanimous,3,3,2025-11-15,False,Featherweight
Kyle Daukaus,Gerald Meerschaert,1,0,8,0,72.0,0.0,8,0,72.73,0.0,0,0,,,1,0,0,0,17,0,8,0,80.0,0.0,0,0,,,0,0,0.0,,4,0,57.14,0.0,0,0,,,4,0,100.0,,red,finish,submission,,1,3,2025-11-15,False,Middleweight
Pat Sabatini,Chepe Mariscal,0,0,12,7,41.0,36.0,40,48,65.57,67.61,7,0,58.0,,0,0,0,1,637,48,10,2,41.67,15.38,2,2,40.0,66.67,0,3,,100.0,4,6,22.22,46.15,2,1,100.0,25.0,6,0,66.67,0.0,red,decision,,unanimous,3,3,2025-11-15,False,Featherweight
Angela Hill,Fatima Kline,0,0,56,115,46.0,51.0,65,152,47.45,56.72,0,4,,57.0,0,0,0,0,29,316,34,89,40.0,47.09,15,23,55.56,76.67,7,3,87.5,75.0,44,71,42.72,42.51,12,15,70.59,75.0,0,29,,80.56,blue,decision,,unanimous,3,3,2025-11-15,False,Women's Strawweight
Baisangur Susurkaev,Eric McConico,1,0,53,53,60.0,49.0,105,90,73.43,60.0,2,0,28.0,,0,0,0,0,193,137,20,28,38.46,34.57,25,10,89.29,90.91,8,15,100.0,100.0,42,36,55.26,40.45,11,17,91.67,94.44,0,0,,,red,finish,KO/TKO,,3,3,2025-11-15,False,Middleweight
Viacheslav Borshchev,Matheus Camilo,0,0,65,39,34.0,41.0,78,48,38.81,46.15,0,5,,50.0,0,0,1,0,24,202,40,27,26.67,34.18,16,6,64.0,100.0,9,6,69.23,75.0,64,37,34.41,41.11,1,1,50.0,50.0,0,1,,100.0,blue,decision,,unanimous,3,3,2025-11-15,False,Lightweight
Gabriel Bonfim,Randy Brown,1,0,35,33,54.0,37.0,35,33,54.69,37.93,0,0,,,0,0,0,0,0,0,11,11,30.56,22.92,1,9,100.0,42.86,23,13,85.19,72.22,33,33,53.23,37.93,2,0,100.0,,0,0,,,red,finish,KO/TKO,,2,5,2025-11-08,False,Welterweight
Matt Schnell,Joseph Morales,0,0,4,5,36.0,45.0,5,12,41.67,66.67,1,0,100.0,,0,1,1,1,15,72,1,4,12.5,40.0,2,0,100.0,,1,1,100.0,100.0,4,2,36.36,28.57,0,0,,,0,3,,75.0,blue,finish,submission,,1,3,2025-11-08,False,Flyweight
Muslim Salikhov,Uros Medic,0,1,2,8,40.0,61.0,2,9,40.0,64.29,0,0,,,0,0,0,0,0,5,0,5,0.0,55.56,0,3,0.0,100.0,2,0,66.67,0.0,2,5,40.0,55.56,0,0,,,0,3,,75.0,blue,finish,KO/TKO,,1,3,2025-11-08,False,Welterweight
Chris Padilla,Ismael Bonfim,0,0,64,42,58.0,50.0,88,47,65.67,52.81,0,1,,33.0,0,0,0,0,201,15,33,27,55.0,39.71,10,12,66.67,92.31,21,3,61.76,100.0,43,42,51.81,50.0,6,0,100.0,,15,0,75.0,,red,finish,KO/TKO,,2,3,2025-11-08,False,Lightweight
Christian Leroy Duncan,Marco Tulio,1,0,23,27,50.0,47.0,40,42,60.61,56.0,1,2,100.0,40.0,0,0,0,0,70,153,11,13,40.74,36.11,3,3,42.86,42.86,9,11,75.0,78.57,20,22,46.51,44.9,1,5,100.0,62.5,2,0,100.0,,red,finish,KO/TKO,,2,3,2025-11-08,False,Middleweight
Hyder Amil,Jamall Emmers,0,0,47,50,37.0,49.0,80,83,48.78,58.87,0,7,0.0,87.0,0,1,0,0,17,515,28,37,29.79,44.58,7,13,53.85,76.47,12,0,66.67,0.0,44,38,36.97,45.78,3,3,50.0,75.0,0,9,,64.29,blue,decision,,unanimous,3,3,2025-11-08,False,Featherweight
Ricky Simon,Raoni Barcelos,0,0,67,82,37.0,43.0,77,86,40.31,44.33,0,1,0.0,12.0,0,0,1,0,85,9,57,53,34.55,35.33,9,19,60.0,79.17,1,10,100.0,76.92,58,80,34.12,43.48,3,2,75.0,66.67,6,0,85.71,,blue,decision,,unanimous,3,3,2025-11-08,False,Bantamweight
Mayra Bueno Silva,Jacqueline Cavalcanti,0,0,39,80,40.0,48.0,46,87,42.99,50.58,0,0,0.0,,0,0,0,0,72,55,15,45,24.19,38.14,8,20,57.14,76.92,16,15,76.19,75.0,36,73,38.71,46.79,3,7,75.0,87.5,0,0,,,blue,decision,,unanimous,3,3,2025-11-08,False,Women's Bantamweight
Josh Hokit,Max Gimenis,2,0,9,3,52.0,42.0,11,3,57.89,42.86,0,0,,,0,0,0,0,8,0,9,0,52.94,0.0,0,1,,100.0,0,2,,100.0,7,3,46.67,50.0,1,0,100.0,0.0,1,0,100.0,,red,finish,KO/TKO,,1,3,2025-11-08,False,Heavyweight
Tecia Pennington,Denise Gomes,0,0,58,53,46.0,38.0,73,75,50.69,44.38,1,3,50.0,30.0,0,0,0,1,32,231,15,19,26.79,22.09,9,15,47.37,51.72,34,19,68.0,82.61,58,48,49.15,37.21,0,2,0.0,40.0,0,3,,75.0,blue,decision,,unanimous,3,3,2025-11-08,False,Women's Strawweight
Miles Johns,Daniel Marcos,0,0,28,27,51.0,57.0,33,42,54.1,60.87,0,3,0.0,75.0,0,1,0,0,94,239,21,15,46.67,45.45,3,8,60.0,80.0,4,4,100.0,100.0,28,14,57.14,41.18,0,13,0.0,100.0,0,0,,,blue,finish,submission,,2,3,2025-11-08,False,Bantamweight
Zach Reese,Jackson McVey,0,0,32,56,76.0,76.0,81,68,83.51,79.07,3,0,100.0,,1,0,0,1,144,143,21,28,67.74,71.79,5,27,100.0,81.82,6,1,100.0,100.0,15,9,78.95,47.37,16,47,76.19,87.04,1,0,50.0,,red,finish,submission,,2,3,2025-11-08,False,Catchweight
Steve Garcia,David Onama,1,0,33,2,53.0,12.0,43,2,59.72,12.5,0,0,,,0,0,0,0,4,0,28,1,50.0,7.14,5,0,83.33,0.0,0,1,,100.0,26,2,50.0,12.5,5,0,71.43,,2,0,66.67,,red,finish,KO/TKO,,1,5,2025-11-01,False,Featherweight
Waldo Cortes Acosta,Ante Delija,1,0,12,16,70.0,44.0,18,18,75.0,47.37,0,0,,0.0,0,0,0,0,97,25,9,13,81.82,39.39,2,2,40.0,100.0,1,1,100.0,100.0,4,15,50.0,45.45,2,1,66.67,33.33,6,0,100.0,,red,finish,KO/TKO,,1,3,2025-11-01,False,Heavyweight
Jeremiah Wells,Themba Gorimbo,0,0,32,18,60.0,54.0,59,80,70.24,78.43,3,6,60.0,66.0,3,0,0,1,365,339,23,8,53.49,36.36,5,9,100.0,90.0,4,1,80.0,100.0,21,15,53.85,50.0,0,1,,100.0,11,2,78.57,100.0,red,decision,,unanimous,3,3,2025-11-01,False,Welterweight
Isaac Dulgarian,Yadier del Valle,0,0,0,1,0.0,100.0,3,28,50.0,65.12,0,0,0.0,,0,3,0,0,16,176,0,0,0.0,,0,0,,,0,1,,100.0,0,1,0.0,100.0,0,0,,,0,0,,,blue,finish,submission,,1,3,2025-11-01,False,Featherweight
Charles Radtke,Daniel Frunza,0,0,31,6,81.0,25.0,163,68,76.17,66.67,3,0,60.0,,2,0,0,0,701,0,28,4,82.35,25.0,1,2,100.0,50.0,2,0,66.67,0.0,4,6,44.44,27.27,1,0,100.0,0.0,26,0,92.86,,red,finish,submission,,3,3,2025-11-01,False,Welterweight
Allan Nascimento,Cody Durden,0,0,52,57,45.0,44.0,52,57,45.22,44.53,0,1,0.0,33.0,1,0,0,0,21,5,19,47,27.54,41.96,7,5,41.18,55.56,26,5,89.66,71.43,51,57,44.74,44.53,1,0,100.0,,0,0,,,red,finish,submission,,2,3,2025-11-01,False,Catchweight
Billy Elekana,Kevin Christian,1,0,17,14,73.0,82.0,19,14,76.0,82.35,0,0,,,1,0,0,0,21,0,11,0,73.33,0.0,2,6,100.0,100.0,4,8,66.67,100.0,8,14,66.67,82.35,0,0,,,9,0,81.82,,red,finish,submission,,1,3,2025-11-01,False,Light Heavyweight
Timmy Cuamba,ChangHo Lee,0,0,23,15,71.0,57.0,39,88,81.25,62.41,2,3,50.0,37.0,0,0,1,0,355,385,17,10,65.38,55.56,6,2,100.0,50.0,0,3,,75.0,15,13,68.18,54.17,8,2,80.0,100.0,0,0,,,red,decision,,unanimous,3,3,2025-11-01,False,Bantamweight
Donte Johnson,Sedriques Dumas,0,0,10,5,55.0,31.0,18,12,66.67,52.17,3,1,100.0,20.0,1,0,0,0,184,123,9,0,52.94,0.0,0,4,,80.0,1,1,100.0,100.0,3,3,30.0,25.0,6,2,85.71,100.0,1,0,100.0,0.0,red,finish,submission,,2,3,2025-11-01,False,Middleweight
Ketlen Vieira,Norma Dumont,0,0,25,62,30.0,61.0,58,87,47.93,68.5,2,0,50.0,,1,0,0,0,319,11,10,24,16.67,40.0,5,18,50.0,85.71,10,20,76.92,100.0,25,57,31.65,59.38,0,5,0.0,100.0,0,0,0.0,,blue,decision,,split,3,3,2025-11-01,False,Women's Bantamweight
Alice Ardelean,Montserrat Conejo Ruiz,0,0,138,85,49.0,30.0,146,91,50.69,31.27,1,1,33.0,16.0,0,0,0,0,41,29,103,54,43.83,22.59,23,4,76.67,57.14,12,27,80.0,75.0,137,82,49.46,30.48,1,3,33.33,23.08,0,0,,,red,decision,,unanimous,3,3,2025-11-01,False,Women's Strawweight
Phil Rowe,Seokhyeon Ko,0,0,4,36,57.0,85.0,11,124,73.33,78.98,0,4,,100.0,0,0,1,0,7,790,2,27,40.0,81.82,1,0,100.0,,1,9,100.0,100.0,4,12,57.14,75.0,0,0,,,0,24,,92.31,blue,decision,,unanimous,3,3,2025-11-01,False,Welterweight
Talita Alencar,Ariane Carnelossi,0,0,60,25,60.0,32.0,79,50,64.75,47.17,5,0,62.0,0.0,2,0,0,0,370,139,34,10,50.75,17.54,19,3,82.61,60.0,7,12,70.0,85.71,31,25,47.69,35.21,14,0,93.33,0.0,15,0,75.0,,red,finish,submission,,3,3,2025-11-01,False,Women's Strawweight
Virna Jandiroba,Mackenzie Dern,0,0,106,118,48.0,51.0,208,249,62.84,66.94,9,2,52.0,25.0,0,0,0,0,547,225,72,84,40.68,43.52,20,21,80.0,84.0,14,13,93.33,100.0,83,89,43.23,44.72,20,8,95.24,80.0,3,21,75.0,95.45,blue,decision,,unanimous,5,5,2025-10-25,True,Women's Strawweight
Umar Nurmagomedov,Mario Bautista,0,1,32,20,59.0,37.0,81,33,77.14,49.25,11,0,78.0,0.0,0,1,0,0,646,4,24,6,54.55,16.22,6,11,75.0,78.57,2,3,100.0,100.0,23,17,52.27,34.0,2,2,100.0,66.67,7,1,87.5,100.0,red,decision,,unanimous,3,3,2025-10-25,False,Bantamweight
Alexander Volkov,Jailton Almeida,0,0,24,9,88.0,90.0,123,27,94.62,81.82,0,7,,77.0,0,0,1,0,177,647,19,8,90.48,88.89,5,1,83.33,100.0,0,0,,,1,1,25.0,100.0,6,4,100.0,100.0,17,4,100.0,80.0,red,decision,,split,3,3,2025-10-25,False,Heavyweight
Aleksandar Rakic,Azamat Murzakanov,0,1,9,3,64.0,37.0,13,4,72.22,44.44,0,0,0.0,,0,0,0,0,36,2,0,1,0.0,16.67,3,2,75.0,100.0,6,0,85.71,,8,2,61.54,28.57,1,0,100.0,,0,1,,100.0,blue,finish,KO/TKO,,1,3,2025-10-25,False,Light Heavyweight
Nasrat Haqparast,Quillan Salkilld,0,1,10,14,76.0,38.0,10,14,76.92,38.89,0,0,,0.0,0,0,0,0,0,0,7,6,70.0,25.0,2,7,100.0,70.0,1,1,100.0,50.0,9,14,75.0,40.0,1,0,100.0,0.0,0,0,,,blue,finish,KO/TKO,,1,3,2025-10-25,False,Lightweight
Ikram Aliskerov,JunYong Park,0,0,91,78,67.0,59.0,126,91,72.41,60.26,5,0,71.0,,0,0,0,0,367,19,57,57,60.64,52.78,26,18,89.66,90.0,8,3,72.73,75.0,79,73,65.83,57.48,3,2,75.0,100.0,9,3,90.0,100.0,red,decision,,unanimous,3,3,2025-10-25,False,Middleweight
Ludovit Klein,Mateusz Rebecki,0,0,82,72,58.0,45.0,90,113,60.4,54.33,0,3,,25.0,0,0,0,0,0,303,69,55,54.33,39.57,9,11,100.0,78.57,4,6,100.0,100.0,72,45,57.14,34.62,0,4,0.0,100.0,10,23,83.33,92.0,red,decision,,majority,3,3,2025-10-25,False,Lightweight
Valter Walker,Louie Sutherland,0,0,5,3,100.0,60.0,7,3,100.0,60.0,1,0,100.0,,1,0,0,0,31,0,0,1,,100.0,2,0,100.0,0.0,3,2,100.0,100.0,5,3,100.0,60.0,0,0,,,0,0,,,red,finish,submission,,1,3,2025-10-25,False,Heavyweight
Nathaniel Wood,Jose Delgado,1,1,99,134,56.0,57.0,101,141,56.74,59.0,2,0,66.0,0.0,0,0,0,0,58,88,63,92,50.81,51.69,7,35,87.5,76.09,29,7,65.91,87.5,88,100,55.35,52.63,7,14,70.0,87.5,4,20,57.14,76.92,red,decision,,unanimous,3,3,2025-10-25,False,Featherweight
Hamdy Abdelwahab,Chris Barnett,0,0,99,18,71.0,51.0,170,28,76.92,60.87,9,0,64.0,,0,0,0,0,648,0,88,7,70.4,33.33,8,4,80.0,100.0,3,7,75.0,70.0,16,14,64.0,46.67,13,3,92.86,75.0,70,1,70.0,100.0,red,decision,,unanimous,3,3,2025-10-25,False,Heavyweight
Azat Maksum,Mitch Raposo,0,0,19,30,21.0,45.0,30,53,29.7,57.61,7,0,36.0,,0,0,0,0,327,49,14,20,17.5,40.0,1,7,33.33,53.85,4,3,80.0,100.0,17,30,20.0,46.15,1,0,50.0,0.0,1,0,100.0,,blue,decision,,unanimous,3,3,2025-10-25,False,Flyweight
Jaqueline Amorim,Mizuki,0,1,26,62,41.0,60.0,48,150,54.55,73.89,2,2,33.0,100.0,1,0,1,1,103,448,19,54,43.18,58.06,3,8,23.08,80.0,4,0,80.0,,18,20,33.33,38.46,3,14,100.0,82.35,5,28,100.0,82.35,blue,decision,,unanimous,3,3,2025-10-25,False,Women's Strawweight
Reinier de Ridder,Brendan Allen,0,0,9,22,69.0,59.0,61,97,84.72,72.39,3,1,42.0,100.0,1,1,0,2,425,699,4,19,80.0,57.58,5,3,62.5,75.0,0,0,,,6,1,60.0,12.5,2,2,100.0,100.0,1,19,100.0,70.37,blue,finish,KO/TKO,,4,5,2025-10-18,False,Middleweight
Kevin Holland,Mike Malott,0,0,52,49,37.0,51.0,76,50,46.91,50.51,1,1,100.0,25.0,0,1,0,1,27,151,23,35,23.96,47.95,9,10,69.23,66.67,20,4,71.43,57.14,49,44,38.58,50.0,3,1,33.33,33.33,0,4,0.0,100.0,blue,decision,,unanimous,3,3,2025-10-18,False,Welterweight
Marlon Vera,Aiemann Zahabi,1,0,56,81,36.0,53.0,56,81,36.6,53.29,0,0,,,0,0,0,0,3,0,30,47,28.04,43.93,14,20,53.85,71.43,12,14,63.16,82.35,55,79,36.67,53.02,1,2,50.0,66.67,0,0,,,blue,decision,,split,3,3,2025-10-18,False,Bantamweight
Manon Fiorot,Jasmine Jasudavicius,0,0,16,2,59.0,14.0,17,2,60.71,14.29,0,0,,,0,0,0,0,6,0,16,2,61.54,14.29,0,0,0.0,,0,0,,,8,2,50.0,14.29,0,0,0.0,,8,0,88.89,,red,finish,KO/TKO,,1,3,2025-10-18,False,Women's Flyweight
Charles Jourdain,Davey Grant,1,0,25,9,58.0,34.0,25,9,58.14,34.62,0,0,,,1,0,0,0,20,0,20,3,57.14,21.43,5,1,62.5,33.33,0,5,,55.56,17,9,54.84,34.62,0,0,,,8,0,66.67,,red,finish,submission,,1,3,2025-10-18,False,Bantamweight
Kyle Nelson,Matt Frevola,1,0,63,43,46.0,31.0,92,60,54.12,38.71,2,2,40.0,66.0,0,0,0,1,191,118,41,23,39.81,22.33,14,10,60.87,50.0,8,10,88.89,76.92,46,39,43.4,30.23,7,4,50.0,57.14,10,0,66.67,,red,decision,,unanimous,3,3,2025-10-18,False,Lightweight
Kyle Prepolec,Drew Dober,0,0,51,83,31.0,51.0,51,85,31.1,52.15,0,0,0.0,0.0,0,0,0,0,2,4,36,46,25.9,39.32,7,18,53.85,81.82,8,19,66.67,86.36,51,77,31.1,50.33,0,6,,75.0,0,0,,,blue,finish,KO/TKO,,3,3,2025-10-18,False,Lightweight
Cody Gibson,Aoriqileng,0,1,3,5,100.0,62.0,3,6,100.0,66.67,0,0,,,0,0,0,0,0,4,1,5,100.0,71.43,0,0,,0.0,2,0,100.0,,3,2,100.0,100.0,0,0,,,0,3,,50.0,blue,finish,KO/TKO,,1,3,2025-10-18,False,Bantamweight
Bruno Silva,HyunSung Park,1,0,46,31,62.0,28.0,60,56,65.22,41.18,5,1,55.0,25.0,1,0,0,0,289,42,30,18,52.63,20.93,14,11,100.0,73.33,2,2,66.67,28.57,44,23,61.11,24.21,2,8,100.0,61.54,0,0,,,red,finish,submission,,3,3,2025-10-18,False,Flyweight
Danny Barlow,Djorden Santos,0,0,93,99,54.0,45.0,106,109,56.99,46.98,0,0,,0.0,0,0,0,0,0,115,56,74,43.41,40.66,12,11,80.0,61.11,25,14,92.59,87.5,92,95,54.12,45.02,0,1,,100.0,1,3,100.0,75.0,blue,decision,,unanimous,3,3,2025-10-18,False,Middleweight
Stephanie Luciano,Ravena Oliveira,0,0,60,24,48.0,23.0,80,36,52.29,30.51,3,0,75.0,,1,0,0,0,173,0,22,14,31.88,18.42,14,3,60.87,60.0,24,7,75.0,31.82,46,24,45.1,23.53,5,0,83.33,0.0,9,0,56.25,,red,finish,submission,,3,3,2025-10-18,False,Women's Strawweight
Azamat Bekoev,Yousri Belgaroui,0,0,24,102,31.0,73.0,27,110,32.53,74.32,4,1,50.0,100.0,0,0,0,0,198,40,18,73,25.35,67.59,4,17,100.0,100.0,2,12,100.0,92.31,22,94,29.33,72.31,2,4,100.0,100.0,0,4,,100.0,blue,finish,KO/TKO,,3,3,2025-10-18,False,Middleweight
Melissa Croden,Tainara Lisboa,1,0,99,42,56.0,45.0,148,63,64.35,54.78,2,2,66.0,25.0,0,0,0,0,305,139,74,23,52.48,32.86,12,18,75.0,85.71,13,1,72.22,100.0,57,23,52.78,32.86,13,19,65.0,86.36,29,0,61.7,,red,finish,KO/TKO,,3,3,2025-10-18,False,Women's Bantamweight
Charles Oliveira,Mateusz Gamrot,0,0,11,18,33.0,42.0,18,18,45.0,41.86,1,1,100.0,100.0,1,0,1,0,215,60,4,16,19.05,40.0,3,2,50.0,100.0,4,0,66.67,,10,18,31.25,42.86,1,0,100.0,,0,0,,,red,finish,submission,,2,5,2025-10-11,False,Lightweight
Deiveson Figueiredo,Montel Jackson,0,0,23,30,53.0,42.0,23,30,52.27,42.86,2,1,40.0,100.0,0,0,0,0,138,2,4,14,21.05,27.45,9,7,81.82,87.5,10,9,76.92,81.82,22,28,52.38,41.79,0,2,,66.67,1,0,100.0,,red,decision,,split,3,3,2025-10-11,False,Bantamweight
Vicente Luque,Joel Alvarez,0,0,30,89,30.0,60.0,31,197,30.69,68.4,0,1,0.0,100.0,0,1,0,0,0,390,16,74,21.62,56.92,6,12,46.15,80.0,8,3,66.67,100.0,30,55,30.3,55.0,0,0,,,0,34,,70.83,blue,decision,,unanimous,3,3,2025-10-11,False,Welterweight
